satisfaction_id,timestamp,response_id,question,response,is_satisfied,error_message
8948a834-b2ba-4329-ad71-a0402c9997c9,2025-09-04T15:01:14.574393,9910187d-dbd7-4164-8cd2-f08ca9cdb5d5,Comment faire une demande de pension de retraite ?,"Bonjour,

En ma qualité d'expert de la Caisse de Sécurité Sociale du Sénégal, je vous informe que les sources fournies détaillent les conditions d'éligibilité et le calcul de la pension de retraite, mais elles ne contiennent malheureusement pas les informations spécifiques sur la procédure à suivre pour déposer une demande.

Les documents mentionnent un point crucial : la date de prise d'effet des allocations, qui est le premier jour du mois au cours duquel la demande parvient à l'IPRES. Cela confirme que l'IPRES (Institution de Prévoyance Retraite du Sénégal) est l'organisme gestionnaire de ce régime.

Par conséquent, pour connaître la procédure exacte de demande (les formulaires à remplir, les pièces justificatives à fournir, les canaux de dépôt...), je vous invite à vous rapprocher directement de l'IPRES.

Pour une réponse plus précise, je vous propose de reformuler votre question en vous focalisant sur un aspect spécifique des conditions d'accès, comme l'âge ou la durée de cotisation, qui sont, eux, bien documentés dans les sources.

Je reste à votre disposition pour toute autre question.",True,
54821757-79da-41db-8a12-9d0474b3a1c5,2025-09-05T16:42:14.004351,ffbc037f-d3f4-4ab1-9932-9424500cb791,Comment calculer ma pension ?,"Bonjour,

Pour calculer le montant de votre pension de retraite à l'IPRES, la formule est la suivante :

**Pension mensuelle = Nombre de points servis × Valeur mensuelle du point**

Le montant de votre pension dépend principalement de deux facteurs :
*   **La durée de votre cotisation**
*   **Le niveau de votre salaire** pendant votre carrière

Pour pouvoir prétendre à cette pension, vous devez remplir les conditions d'admission :
*   **Conditions de cotisation :** Avoir cotisé au minimum 10 ans **OU** avoir capitalisé au moins 1 000 points.
*   **Condition d'âge :** Avoir au moins 60 ans (âge normal). Une retraite anticipée est possible à partir de 55 ans, avec un abattement de 5% par année d'anticipation.
*   **Condition d'activité :** Avoir cessé toute activité salariée.

La pension prend effet le premier jour du mois au cours duquel votre demande parvient à l'IPRES.

Pour une estimation précise, je vous invite à vous rapprocher directement de l'IPRES avec votre historique de carrière, qui pourra vous communiquer votre nombre total de points acquis et la valeur actuelle du point.",True,
82ae8beb-5860-45d7-a323-4aad3fbde636,2025-09-05T17:41:25.533627,e0e2f77e-fb91-48c2-bf0e-7b838444d601,Quels documents pour ma retraite ?,"Pour s'inscrire à la CSS, vous devez fournir : une copie de votre pièce d'identité, un certificat de travail, les bulletins de salaire des 3 derniers mois, une fiche d'état civil, et le formulaire d'immatriculation dûment rempli.",True,
8a7f23ff-77c3-40cb-904f-f428cb85a3b5,2025-09-05T18:09:22.125774,a12436d6-3e29-43f1-84b8-74b1baa19fa4,Comment calculer ma pension ?,"Bonjour,

Pour calculer le montant de votre pension de retraite, la formule est la suivante :

**Pension mensuelle = Nombre de points servis × Valeur mensuelle du point**

Le montant de votre pension dépend principalement de deux facteurs :
*   **La durée de votre cotisation** (qui influence le nombre de points accumulés).
*   **Le niveau de vos salaires** perçus tout au long de votre carrière (les cotisations versées, et donc les points acquis, sont calculées sur la base de votre rémunération).

**Conditions préalables au calcul :**
Pour pouvoir prétendre à une pension, vous devez préalablement remplir les conditions d'admission :
*   **Conditions de cotisation :** Avoir cotisé au minimum 10 ans **OU** avoir capitalisé au moins 1 000 points.
*   **Condition d'âge :** Avoir au moins 60 ans. Une retraite anticipée est possible à partir de 55 ans, avec un abattement de 5% par année d'anticipation.
*   **Condition d'activité :** Avoir cessé toute activité salariée.

Pour une estimation précise de votre pension, qui nécessite de connaître votre historique de points et la valeur actuelle du point, je vous invite à vous rapprocher directement de l'IPRES.",True,
15eb062c-8f70-4b70-96b7-45c6442c6f3f,2025-09-05T18:11:16.947412,1ec02fde-f85d-4410-9e97-da77cd897d2f,Les tranches par paiement,"Bonjour,

Concernant les modalités de paiement des indemnités journalières de congé de maternité, celles-ci sont versées en trois tranches distinctes :

1.  **Première tranche** : Un mois après le dépôt du dossier complet.
2.  **Deuxième tranche** : Dès le lendemain de la date présumée de l'accouchement.
3.  **Troisième tranche** : À la reprise effective du travail.

Ces informations sont valables pour toute femme salariée éligible, conformément aux règles de la Caisse de Sécurité Sociale du Sénégal.",False,
f33542bb-b144-4d07-8350-58a02a50b4ac,2025-09-06T06:12:22.473379,517bbcbe-96dd-4980-aa95-df7c9b4529bc,Bonjour,Bonjour ! Comment puis-je vous aider aujourd'hui ?,True,
